1-181	Li5Ga8Sn
1-10	Li6Ga5Sn
1-19	Li5Ga6Sn
1-3	Li9Ga2Sn
1-142	LiGa8Sn
1-15	Li7Ga2Sn
1-34	Li16Ga2Sn
1-149	Li7Ga12Sn
1-1	Li6Ga12Sn
1-109	Li4Ga3Sn
1-158	Li2Ga13Sn
