2-21	LiGa7Sn
2-119	Li6Ga2Sn
2-9	Li(Ga6Sn)2
2-195	Li8Ga11Sn
2-169	Li4Ga7Sn
2-136	Li3Ga8Sn
2-113	Li8Ga2Sn
2-0	LiGa13Sn
2-157	Li2Ga12Sn
2-79	Li7Ga3Sn2
2-162	Li9GaSn
